Line 17: Cannot load control GroupBox1; license not found.
Line 71: Cannot load control cmdLogin; license not found.
Line 85: Cannot load control cA; license not found.
Line 98: Cannot load control GroupBox2; license not found.
Line 124: Cannot load control txtUser; license not found.
Line 149: Cannot load control GroupBox3; license not found.
Line 175: Cannot load control txtPW; license not found.
Line 201: Cannot load control lblLogin; license not found.
Line 235: Cannot load control Label1; license not found.
